orig_symbol	logFC	logCPM	F	PValue	FDR
Gm45591	-12.968838655496086	10.93894573917261	210394.9410876008	0	0
4933405E24Rik	-12.968813317414899	10.938747475673047	210254.58076564936	0	0
Gm17387	-12.968805985454297	10.938767575342805	210267.44038881778	0	0
Olfr372	-12.968804400087894	10.939120032645562	210516.39721497626	0	0
Gm49607	-12.968772155608692	10.938974381434102	210413.28977377212	0	0
Ctf1	-12.968771219828954	10.938938150374414	210387.0248336433	0	0
Agpat2	-12.968764803812357	10.938901488537336	210361.21805767994	0	0
Cyp2j11	-12.968764277517533	10.938891415377958	210353.75021027695	0	0
4930452G13Rik	-12.96876166394003	10.939002429399473	210432.521970168	0	0
1700025F24Rik	-12.96876048681323	10.938698756444408	210218.20975943943	0	0
Gm5475	-12.968731643074511	10.93887254704728	210341.37919314203	0	0
Gm11650	-12.968731123851544	10.939109647380505	210506.9491016993	0	0
Gm48311	-12.968700658469928	10.939072170361172	210480.1226124525	0	0
Chrm5	-12.968685597244717	10.938992538931371	210423.41199606418	0	0
Gm4952	-12.968680686715913	10.938813776866068	210299.2770263463	0	0
Gm17225	-12.968671095114901	10.938972508852242	210408.456692202	0	0
Cep112os1	-12.968667267030298	10.938946282717495	210390.2000278043	0	0
Myo1a	-12.968650584277492	10.938931595102382	210381.8264731579	0	0
Ppp1r13l	-12.968635330013639	10.938993553350674	210424.85986269455	0	0
5330416C01Rik	-12.968631389590326	10.939131132307807	210519.95128779224	0	0
Fam221a	-12.968628224518023	10.938891892174652	210353.08885455626	0	0
Gm15699	-12.968618274116904	10.939237631641932	210594.01667444463	0	0
Zfp473	-12.96861542089418	10.938813372988836	210297.34921795348	0	0
1700123O12Rik	-12.968614375541351	10.939078608578999	210484.45012171476	0	0
Gm11734	-12.968605493479494	10.938828317471241	210307.47966317987	0	0
Casp12	-12.968591723122195	10.93921067417735	210574.93236470813	0	0
Acp7	-12.968559692374544	10.938981732299707	210415.3523447176	0	0
1700093K21Rik	-12.968559435030626	10.939086836564035	210488.79736815888	0	0
Loxl4	-12.968541212883352	10.939180140461062	210552.00852986347	0	0
9130409I23Rik	-12.96851173384771	10.93899473284925	210422.81185015745	0	0
C130013H08Rik	-12.968502877605351	10.938994505283725	210422.66507207393	0	0
Gm29675	-12.968493640145269	10.938902374973992	210357.505484227	0	0
1700112M02Rik	-12.968492213642527	10.93897925010094	210410.9135582803	0	0
Gm15835	-12.968466472873818	10.938834888592561	210308.61362051184	0	0
Th	-12.968458283715362	10.938949929993043	210390.4966586282	0	0
Gm49891	-12.968438758002721	10.938920873100269	210370.03676910323	0	0
Gm38186	-12.9684366419289	10.93890249728417	210356.10565868835	0	0
Clec9a	-12.968436234611612	10.938961496066762	210397.38467785428	0	0
Gm50373	-12.968419937403407	10.93908677537375	210485.4095896252	0	0
AC163685.1	-12.96841891544624	10.938954343844674	210392.65796398965	0	0
G730013B05Rik	-12.968408844530408	10.939113792324951	210504.4514590814	0	0
5033403F01Rik	-12.968376952557314	10.938952689793366	210390.27163564315	0	0
Gm41031	-12.968374799490888	10.938967244623027	210401.2215287109	0	0
Gm9732	-12.968369203797511	10.938760998906037	210255.6290458982	0	0
Gm15445	-12.968362161337016	10.938930712736644	210374.34929872703	0	0
Gm35558.1	-12.968339682647684	10.938903383567087	210355.19735357803	0	0
Cdrt4os1	-12.968339298907496	10.938974966223425	210405.36370787534	0	0
Gm46652	-12.968336775697606	10.938820919950084	210297.51350603107	0	0
Slc51a	-12.96832598782632	10.939009862744742	210429.7858384689	0	0
Gm49027	-12.96832537992011	10.938884436351456	210341.8579735277	0	0
Exoc3l2	-12.968321508998715	10.938968333221132	210400.0289596797	0	0
Gm36246	-12.968318382720476	10.939034836711539	210447.49444173332	0	0
Gm37855	-12.968313492658512	10.938996686682469	210420.00645393226	0	0
Gm41442	-12.968289627490513	10.939002689105747	210423.54560265812	0	0
Gm15868	-12.968287159772856	10.938958837787704	210392.43569064213	0	0
Gm15327	-12.968284828271194	10.938853075030517	210318.742242309	0	0
1700113H08Rik	-12.96828137517353	10.939164805003575	210538.4378240844	0	0
Gm15218	-12.96826739541234	10.939020995488152	210436.45034007225	0	0
Gm32184	-12.968263836451804	10.938756096415037	210249.65033128983	0	0
Vwf	-12.968258439743025	10.939075073084627	210474.07491695852	0	0
Gm26588	-12.96823913178295	10.939005860272966	210425.1683281136	0	0
Fmod	-12.968221057657619	10.938911850014952	210357.68084153326	0	0
Slc23a4	-12.968205231481909	10.939122908958579	210506.46892822138	0	0
Gm47409	-12.968197922629109	10.93910422095916	210492.7276133327	0	0
Dusp4	-12.968185952477622	10.938926814941581	210368.84857670573	0	0
Pgghg	-12.968183111111601	10.939156440355221	210529.82974108146	0	0
0710001A04Rik	-12.968171923348512	10.938916083177645	210361.76890932917	0	0
Gm45216	-12.968165748122159	10.938983942348475	210407.730097197	0	0
Plxnd1	-12.968162941343422	10.938925106985614	210366.28150732085	0	0
4930509G22Rik	-12.968157860941716	10.939021829549258	210434.1019930646	0	0
C430002N11Rik	-12.968146192959257	10.938807836530218	210284.65783244255	0	0
Gm47439	-12.968135859027717	10.938815706209368	210289.40075042748	0	0
Clec4g	-12.968123570411757	10.939104056379264	210492.6604098102	0	0
Shoc1	-12.968114836919138	10.93890507182142	210351.76796118624	0	0
Gm29477	-12.968111669433203	10.939076823052561	210471.80307942213	0	0
Clec4a3	-12.968091750092892	10.938981281711913	210404.50779422402	0	0
Lhfpl1	-12.968072568493106	10.93903111531798	210440.63126139774	0	0
D630036H23Rik	-12.968066242350178	10.938993476436618	210413.40776697302	0	0
Hspe1-rs1	-12.968043158387596	10.938986010759598	210408.04143747993	0	0
Pcdhb15	-12.96803632814926	10.939011646900163	210425.99523800545	0	0
Reep6	-12.968035532359837	10.939106757650645	210493.50093220448	0	0
Scara3	-12.968013652311859	10.939116657312217	210499.52216366402	0	0
Gm1123	-12.968008499986599	10.939161665815927	210531.0026829085	0	0
Gm5600	-12.968007274411285	10.939287800493183	210619.18048803185	0	0
5033430I15Rik	-12.967984155006905	10.938910221580016	210354.000499441	0	0
Gm34623	-12.96797053523422	10.9388011746221	210277.1831743237	0	0
Cdkn2c	-12.967953700586014	10.938892954640878	210339.7947631599	0	0
Pcdhb13	-12.967947068566946	10.938868466142742	210323.3696598397	0	0
4921514A10Rik	-12.967937420129612	10.93905615113669	210454.86790455072	0	0
1700041M19Rik	-12.967935416208904	10.938887240261101	210335.5763397673	0	0
Gm29542	-12.967934802105177	10.938877043408056	210328.7565488116	0	0
Gm3143	-12.967893175109532	10.939180744957627	210539.0847158327	0	0
Gm10382	-12.96788842465413	10.939018172641674	210426.99623433172	0	0
Gm17200	-12.967884507335878	10.938917500393313	210356.52485448727	0	0
BC037032	-12.967878621627012	10.938969429242263	210392.93688001583	0	0
1700029H14Rik	-12.967869201295338	10.938892993395772	210338.59626524133	0	0
BB557941	-12.967867500515373	10.93915257266537	210521.57044097045	0	0
1700003M07Rik	-12.96784376937334	10.938941853421518	210373.29204362247	0	0
Gm9887	-12.967832000794271	10.939004757024433	210416.7715974764	0	0
Fgf23	-12.967825795712683	10.939029915168497	210434.67998759152	0	0
Top2a	-12.967825330076534	10.938800998927054	210272.81571087908	0	0
Slc25a24	-12.967814143017133	10.939093687784364	210478.686732591	0	0
Gm12762	-12.967806808722461	10.939066874969068	210459.45753248426	0	0
Nostrin	-12.967804357855998	10.939329519829558	210644.20390682854	0	0
Wfdc1	-12.967801355414357	10.938810688606965	210279.15541292378	0	0
Gm44982	-12.96779112139516	10.93910268292278	210484.4458514297	0	0
Nes	-12.967781000783765	10.938928466883457	210362.32687419353	0	0
Gm14762	-12.967778588798659	10.938824469393873	210288.18689634695	0	0
Nlrc5	-12.967754614831263	10.939147350657189	210515.34984964805	0	0
Fgfr4	-12.967749999190762	10.939082268960659	210470.07198778942	0	0
Smad6	-12.967744461548131	10.939167974495216	210529.34400350283	0	0
Drc7	-12.967742825276073	10.93893009675761	210361.96439480584	0	0
Cnn1	-12.96773390953266	10.93884321553825	210301.30064604396	0	0
Gm15420	-12.967727743682332	10.93909534965484	210478.5485831149	0	0
Gm32849	-12.967726395303465	10.939028955686794	210431.58261691243	0	0
Gm18280	-12.967713424865554	10.939180604328362	210538.0246272033	0	0
Gm43166	-12.967712759638218	10.938803260738165	210272.60521530136	0	0
Zfp366	-12.967700870245732	10.939201680429543	210552.848293068	0	0
Wdr63	-12.967694814285899	10.939014011561055	210419.63923396243	0	0
Rab11fip4os2	-12.967680415433618	10.939056743932806	210450.21765402655	0	0
Ptafr	-12.967679798791306	10.939114514377046	210490.953184504	0	0
Egr3	-12.96765291741057	10.939114600942636	210490.4712513297	0	0
Acvrl1	-12.967645505969008	10.93904870417608	210443.78752737967	0	0
Gm28068	-12.967643534461754	10.9388623722163	210313.1063764807	0	0
Gm47785	-12.967633372183338	10.938989132326006	210401.4522429257	0	0
4933406F09Rik	-12.967631801999287	10.938908909474655	210345.82415233363	0	0
4930523C07Rik	-12.967631240214672	10.93908811284264	210470.80833172335	0	0
Gfral	-12.967620930539947	10.938963507116718	210382.975620604	0	0
3010003L21Rik	-12.967604251799154	10.938989528973273	210400.60824292383	0	0
Atp6v1c2	-12.967598261337379	10.939056248469704	210447.05412026212	0	0
Gm43465	-12.967591294694405	10.939014900590658	210418.12423906676	0	0
Gm10134	-12.967590604708139	10.939177159516776	210532.97161000234	0	0
Lrrc37a	-12.96757491519518	10.93891009033586	210346.53723763264	0	0
Lrp2	-12.96757230069743	10.93892298647946	210355.14288013102	0	0
Crispld2	-12.967564838943408	10.938910787547034	210344.21897665603	0	0
Sp110	-12.96755018818916	10.939022302899904	210422.9387730673	0	0
Gm36757	-12.967546731235329	10.938997396939383	210405.06970039257	0	0
Gm5084	-12.967522692187684	10.938783765476613	210256.67215389872	0	0
Gm20717	-12.967515441673786	10.938963262384437	210381.27800520693	0	0
Sp6	-12.9675039918029	10.938949684539066	210372.12488932148	0	0
Cysltr2	-12.96749810924093	10.939105490932725	210479.87513292115	0	0
Myo5c	-12.967497000497765	10.938864192552474	210311.8366373771	0	0
Gm16341	-12.967479196682428	10.938956535400806	210375.8822723608	0	0
Slitrk6	-12.967475726130184	10.939206994583254	210551.84843438203	0	0
Gm50414	-12.967473141387632	10.939126661261046	210495.56078788213	0	0
1500002C15Rik	-12.967457250794848	10.939205732775848	210551.5033717766	0	0
Vmn1r206	-12.967450810943411	10.939115516733235	210485.92888707374	0	0
Rsad2	-12.967448746473195	10.938957826824895	210377.25022805957	0	0
Gja5	-12.967438842230386	10.939021343051767	210420.77003270297	0	0
4933430I17Rik	-12.96742470552565	10.938930611755008	210356.09469358568	0	0
Gm29374	-12.96741187002274	10.938913430593477	210344.98294694454	0	0
Gm15419	-12.967409996065072	10.939239202861929	210573.5243425827	0	0
4930483O08Rik	-12.967409956422763	10.938826674726714	210284.17206689285	0	0
9230116L04Rik	-12.967409829914583	10.938995980512948	210403.60899890176	0	0
Dok2	-12.96740935926665	10.938970587796844	210384.77469495946	0	0
4930502E18Rik	-12.967403627745412	10.938981534848576	210392.66013458782	0	0
Ube2t	-12.967391390966082	10.9388065129075	210268.64434217574	0	0
4930579G24Rik	-12.967356427368484	10.939022347350004	210420.59726824047	0	0
Gm2974	-12.967352595027235	10.93898423569085	210393.66915046467	0	0
Gm47849	-12.967345919627833	10.93880696809672	210269.23401798605	0	0
Gm14210	-12.96734380571183	10.93933289283791	210638.1059766144	0	0
Cyp4f14	-12.967329832568979	10.939042145473842	210434.19242977136	0	0
Lsp1	-12.967323958760185	10.939184483474644	210534.3906387475	0	0
Gm50334	-12.967274500113216	10.938931233868509	210354.25796930035	0	0
Gm44626	-12.967274035922657	10.939080350606575	210459.80447933284	0	0
Gm43846	-12.9672714321411	10.939146554853139	210505.11512008792	0	0
Gm47865	-12.967270367509496	10.939172518903655	210523.5057844026	0	0
Gm38973	-12.967255117134616	10.939177926813207	210527.6404100502	0	0
Dnph1	-12.967252967588108	10.938934608908381	210356.6784297018	0	0
Gm4577	-12.967244700265404	10.93893282682528	210354.91549935	0	0
Lipk	-12.96722776932704	10.93911293208753	210481.50226923113	0	0
9130604C24Rik	-12.967222425674247	10.938861966822286	210304.28053060264	0	0
Gm13594	-12.967206436108157	10.939014750258908	210411.50714790024	0	0
Grap2	-12.96718528724341	10.939575803353954	210803.20589910474	0	0
Gm50383	-12.967182995741194	10.938972710890825	210381.59102639937	0	0
Chrng	-12.967170127013972	10.939095270639319	210467.5738243956	0	0
Mc5r	-12.967156897482123	10.938961272184711	210372.76341699457	0	0
Wfikkn2	-12.967153644186352	10.93902088731319	210414.6320814592	0	0
Gm15247	-12.967150424202298	10.93911392025552	210481.444595404	0	0
Olfr457	-12.967147224785812	10.939114125265808	210480.49859393804	0	0
Pkp1	-12.967136517315794	10.938733077080053	210213.0067092866	0	0
Igf1os	-12.967111390570086	10.939035932498856	210426.04736105245	0	0
A3galt2	-12.96710815526789	10.939247415788037	210573.04428221443	0	0
Echdc3	-12.967088312707006	10.939305826779211	210613.3545820615	0	0
Fbxo43	-12.967082052731422	10.938929569279905	210350.99573163156	0	0
Usp51	-12.96707287407802	10.939106232533135	210473.2574460314	0	0
Tifab	-12.96707154558028	10.939154122931305	210507.16115582138	0	0
Pate4	-12.967057199672732	10.939074826202065	210450.5692000142	0	0
Gm11697	-12.967047521037019	10.939103106498369	210469.80819662023	0	0
Bcl3	-12.967023533703296	10.93903633338772	210422.26784139354	0	0
Rnf39	-12.96702208937792	10.939154374602902	210506.91835899217	0	0
Gm20597	-12.967020936521015	10.939218230479621	210550.2364301912	0	0
Krtap17-1	-12.966983941056796	10.938886287786566	210317.52908794282	0	0
Hspa1b	-12.966980469656447	10.939049302792037	210430.40541809736	0	0
Gm16551	-12.966967430041775	10.93892721341416	210348.63391867722	0	0
Gm20539	-12.966962985341775	10.939116087582539	210477.70108657502	0	0
Skint11	-12.96694632541707	10.939268590524437	210585.77485965818	0	0
Gm49201	-12.966943392828385	10.938972359756168	210377.53354167793	0	0
Gm16253	-12.96693196763279	10.939094481271653	210463.0422884011	0	0
Gm11361	-12.966926332542338	10.939111906957404	210476.61404929627	0	0
Slc25a34	-12.96692203523754	10.939016270694271	210407.86674191552	0	0
Gm15637	-12.96691979235431	10.938969339304046	210375.2066139603	0	0
Ucma	-12.966908204923419	10.939053693219005	210434.3868911978	0	0
Gm19345	-12.96687460224814	10.93900119672421	210397.1671248576	0	0
Gm8108	-12.966871499707045	10.93897295883684	210376.65076215545	0	0
Tcte1	-12.966869182750854	10.938972350352104	210376.11048044494	0	0
Crip3	-12.966866576209137	10.939055168537472	210434.20192990816	0	0
Selenov	-12.96685887886185	10.939144532244832	210497.68652407918	0	0
Gm42504	-12.966847762818572	10.939036941420179	210421.53581397698	0	0
Gm28638	-12.96682991003634	10.939119483898327	210478.79251264207	0	0
Skint6	-12.966815984798473	10.939088785268623	210456.98361359644	0	0
Gm28526	-12.966812824785361	10.939175324872386	210517.584550924	0	0
Stkld1	-12.966808231754156	10.93898892240757	210386.3792716672	0	0
2310047D07Rik	-12.966804147129105	10.93908614228771	210455.2074815282	0	0
Gm8206	-12.966802903608599	10.938914597958783	210334.73404239057	0	0
Fbxo15	-12.966788165019691	10.939137108914187	210490.16509568508	0	0
Gm9902	-12.966780561107928	10.939208756778006	210540.139145659	0	0
A330070K13Rik	-12.96678004521805	10.938929455135858	210344.84506110035	0	0
Gm42938	-12.96677979293101	10.939106197995766	210468.6192600525	0	0
Sult2a2	-12.966775173874993	10.9391198074357	210477.46217159112	0	0
Trip10	-12.966762124033922	10.93915008956687	210499.31631481802	0	0
Arhgap40	-12.966761938350404	10.939383254453615	210662.02506479734	0	0
Gm2366	-12.966760831947058	10.939203563897186	210536.25880604357	0	0
1700007L15Rik	-12.966747850820221	10.938996985325103	210391.09571866618	0	0
Hspa1l	-12.966747381246975	10.939207570744163	210538.20108709516	0	0
Zfp965	-12.966747136306314	10.938963401394354	210366.53712573522	0	0
C030032O16Rik	-12.966746662106166	10.93888016815437	210309.91221091655	0	0
Gm49032	-12.966740616522417	10.938874813479767	210304.52952666802	0	0
1700109G14Rik	-12.966739180415486	10.93884768248091	210286.84902753093	0	0
Crhr2	-12.96672270590905	10.939303542811485	210605.39134036674	0	0
Gm32857	-12.966719810789796	10.938840062451602	210279.60828019588	0	0
Atp2a1	-12.96670254825139	10.93961540263991	210821.12011460905	0	0
Ptprh	-12.96670052870117	10.938882732504693	210310.14159937613	0	0
Gm13199	-12.966695319632649	10.93914284981464	210492.2704930329	0	0
Gm48521	-12.966693479529642	10.939052191939876	210428.6766015069	0	0
Hapln3	-12.96668829272458	10.939096397030863	210458.83241540045	0	0
Samd9l	-12.966682229246977	10.93912990622853	210483.41858897984	0	0
Abca13	-12.966659315197772	10.939026521539056	210411.16347275526	0	0
B230319C09Rik	-12.966632007521278	10.93910640001808	210465.04824975537	0	0
Gm48395	-12.966623132153556	10.93902074431974	210405.28863538906	0	0
Gm32750	-12.966615298993338	10.939047065068886	210424.9852572279	0	0
Duxbl1	-12.96660579329512	10.939005474645956	210393.85499674594	0	0
Gm30108	-12.96658060371463	10.939144550250942	210491.9986971984	0	0
Nsl1	-12.96657968228793	10.939031701397077	210412.80867212484	0	0
Nt5c1a	-12.96657757082952	10.938965734269404	210366.23312148682	0	0
Olfr1033	-12.966557009393947	10.93904675254707	210421.9828220435	0	0
Fignl1	-12.966546566072894	10.939097242796022	210457.0552699916	0	0
E230014E18Rik	-12.966526468315463	10.939031989722082	210412.64607837694	0	0
Kbtbd8os	-12.966510321554669	10.939101173963321	210459.10547129545	0	0
Gm28863	-12.966496982208547	10.938827958097567	210268.11972359	0	0
Cd40	-12.966495051209884	10.938977883831699	210373.36153368096	0	0
1700015F17Rik	-12.966488046164246	10.93900609112512	210393.0374224564	0	0
Slc23a3	-12.966479672129351	10.939101539373722	210458.24850299364	0	0
Acpp	-12.966471148491173	10.939067665769166	210435.9105610124	0	0
