cluster	gene	avg_log2FC	pct.1	pct.2	pct.diff	p_val	p_val_adj
10	Rap1gap2	1.33507044325076	0.422	0.422	0.422	1.9640184209071e-08	0.000461387207439497
10	Prmt8	1.69228245160764	0.185	0.185	0.185	2.16118551070256e-08	0.000507705700174245
10	Hivep3	1.06318745071919	0.479	0.479	0.479	2.26683423779408e-08	0.000532524699142585
10	Rtbdn	1.93991745908738	0.083	0.083	0.083	2.39987944272663e-08	0.000563779678685339
10	Nsa2	1.12483894766094	0.296	0.296	0.296	2.46470606254679e-08	0.000579008748213491
10	Gm13415	2.19161583573119	0.074	0.074	0.074	2.87082554112215e-08	0.000674414336120416
10	4921507P07Rik	1.73235984372639	0.053	0.053	0.053	2.96974360678341e-08	0.000697652168105559
10	Tbc1d8	1.90249833095743	0.25	0.25	0.25	3.07702515231461e-08	0.000722854748781748
10	Clstn3	1.20150079708322	0.413	0.413	0.413	3.12430529214329e-08	0.000733961799230301
10	Fance	1.3464220298063	0.113	0.113	0.113	3.13188061863617e-08	0.00073574139493001
10	Cldn12	1.22381791347058	0.136	0.136	0.136	3.1859889519567e-08	0.000748452524593668
10	Grb10	1.07278925667237	0.43	0.43	0.43	3.33898830484734e-08	0.000784395132574738
10	Ptpn2	1.20870416627094	0.254	0.254	0.254	3.46275091364279e-08	0.000813469444632963
10	Nkain4	1.29952467203978	0.074	0.074	0.074	3.86875615227388e-08	0.000908848195292179
10	4930545L23Rik	1.67381791410851	0.273	0.273	0.273	4.04425540350154e-08	0.000950076479390581
10	Fgd4	1.19158668274052	0.324	0.324	0.324	4.23847264967421e-08	0.000995701994861464
10	Rnf152	1.49699845937219	0.241	0.241	0.241	4.2967066985781e-08	0.00100938233762997
10	Amph	1.34375211010298	0.628	0.628	0.628	4.44012137890161e-08	0.00104307331433157
10	Plcl2	1.09076672186503	0.407	0.407	0.407	5.35328680284228e-08	0.00125759413572371
10	Mtcl1	1.50473262555734	0.353	0.353	0.353	5.6889209041604e-08	0.00133644129880536
10	Aph1b	1.18830817425874	0.073	0.073	0.073	6.06484514530839e-08	0.00142475342153585
10	Bbx	1.04860273002632	0.346	0.346	0.346	6.29805373012094e-08	0.00147953878228001
10	Shisal1	1.467349535366	0.116	0.116	0.116	6.39305312317949e-08	0.00150185603969733
10	Sorbs2os	1.02670483176206	0.6	0.6	0.6	6.83155348173247e-08	0.00160486854392859
10	P4ha3	1.73225545842567	0.066	0.066	0.066	7.83765298520213e-08	0.00184122143928368
10	Slc6a17	1.09220171635332	0.24	0.24	0.24	7.85150229242685e-08	0.00184447491853692
10	Pax8	1.77799720842967	0.123	0.123	0.123	8.04040989137087e-08	0.00188885309168084
10	Igf1	1.95042224586611	0.048	0.048	0.048	8.24758917558003e-08	0.00193752364912726
10	Gm17058	1.37147250280719	0.171	0.171	0.171	9.47782690850776e-08	0.00222653109734664
10	Tox	1.75300682504558	0.375	0.375	0.375	9.63669533286166e-08	0.00226385246759586
10	Asxl3	1.26477769812848	0.319	0.319	0.319	9.81522433931676e-08	0.00230579250179229
10	Faah	1.53709716185922	0.12	0.12	0.12	1.00733374657519e-07	0.00236642843745444
10	Lekr1	1.01896341687256	0.293	0.293	0.293	1.06236412843052e-07	0.00249570581050898
10	Gfra2	1.5381224232211	0.174	0.174	0.174	1.1080838468799e-07	0.00260311057309025
10	Tdp1	1.29018068664126	0.183	0.183	0.183	1.21574823085039e-07	0.00285603574391374
10	Rims4	1.45996301341826	0.126	0.126	0.126	1.24386008980528e-07	0.00292207612297056
10	Dchs2	1.5016933972451	0.058	0.058	0.058	1.38032160803027e-07	0.0032426515215847
10	Mef2c	1.10412777232973	0.399	0.399	0.399	1.41261979690131e-07	0.00331852642688056
10	Gm13944	2.03895413910011	0.093	0.093	0.093	1.66701416621315e-07	0.00391614967926794
10	Lhx5	2.58339273234478	0.042	0.042	0.042	1.6676698071852e-07	0.00391768991103947
10	Grm3	2.59063191796954	0.387	0.387	0.387	1.71344074055327e-07	0.00402521498770775
10	Fzd3	1.04700328067603	0.31	0.31	0.31	1.73000024660651e-07	0.004064116579328
10	Ppp1r1a	1.33769174838753	0.109	0.109	0.109	1.83820874002139e-07	0.00431831997205825
10	Rasa3	1.1910771034422	0.337	0.337	0.337	1.84551118878212e-07	0.00433547488468696
10	Uros	2.05356312101547	0.078	0.078	0.078	1.95434385770455e-07	0.00459114459051953
10	Rassf8	1.29454315767377	0.308	0.308	0.308	2.05369381798794e-07	0.00482453751721727
10	Rps6ka2	1.26987836043048	0.265	0.265	0.265	2.0876115933393e-07	0.00490421715507269
10	Ctc1	1.34242777079289	0.07	0.07	0.07	2.09624169900578e-07	0.00492449099930438
10	Proser2	2.41695590557899	0.043	0.043	0.043	2.26029124196723e-07	0.00530987618562942
10	Cdon	1.50568715878319	0.142	0.142	0.142	2.32060368768102e-07	0.00545156218310025
10	Kctd9	1.09035714671849	0.091	0.091	0.091	2.36459082888365e-07	0.00555489677521347
10	C1galt1c1	1.74889877404681	0.08	0.08	0.08	2.4534095150237e-07	0.00576354963269367
10	Nppc	1.00311583697352	0.117	0.117	0.117	2.47802086414918e-07	0.00582136661405926
10	Apba2	1.34480574704952	0.57	0.57	0.57	2.56001412811845e-07	0.00601398518977586
10	Gk5	1.47765001766093	0.089	0.089	0.089	3.04201216843117e-07	0.0071462949860785
10	Wnk2	1.01540375746467	0.455	0.455	0.455	3.05501012946611e-07	0.00717682979614178
10	Arid5b	1.03733526612977	0.477	0.477	0.477	3.08184479301823e-07	0.00723986978775842
10	Cgn	1.92732528323467	0.073	0.073	0.073	3.25022385952639e-07	0.00763542589079941
10	Gm15594	1.57995925630715	0.368	0.368	0.368	3.34112193354549e-07	0.00784896364628507
10	AU022252	1.81231627423642	0.063	0.063	0.063	3.53383426166786e-07	0.00830168344751014
10	Ptk7	1.7919391759776	0.137	0.137	0.137	3.76661240301629e-07	0.00884852585716587
10	Hspa13	1.46886624782841	0.095	0.095	0.095	3.84000565536882e-07	0.00902094128559243
10	Rgs10	1.14219635244891	0.095	0.095	0.095	4.7153385347673e-07	0.0110772732858753
10	Cntln	1.06080052669319	0.374	0.374	0.374	4.92614028119537e-07	0.0115724887485842
10	Dhx32	1.36110327856081	0.15	0.15	0.15	5.22719633322623e-07	0.0122797296260151
10	Sinhcaf	1.47464218208574	0.062	0.062	0.062	5.64716194422194e-07	0.0132663128393662
10	Alg5	1.46887097468012	0.085	0.085	0.085	6.17567964494266e-07	0.0145079066218993
10	Col4a2	1.33028346848209	0.223	0.223	0.223	6.24233173661529e-07	0.0146644857156566
10	Frmd4b	1.11881200513565	0.382	0.382	0.382	6.83077660472139e-07	0.0160468603998115
10	Ccdc112	1.5739177417392	0.093	0.093	0.093	7.50406076287105e-07	0.0176285395441367
10	Glcci1	1.05141033411305	0.274	0.274	0.274	8.10885344769968e-07	0.0190493185193361
10	Rnd3	1.95227391335832	0.045	0.045	0.045	8.11224625324296e-07	0.0190572888981184
10	Gm12158	1.08668033856947	0.311	0.311	0.311	8.21236663202486e-07	0.0192924916919528
10	Gm13619	1.65728940553951	0.098	0.098	0.098	8.41111268842465e-07	0.0197593859276472
10	Gm20721	1.15547560011105	0.303	0.303	0.303	8.62147770973475e-07	0.0202535754357089
10	Gm26803	1.60397210296132	0.074	0.074	0.074	9.32893411142076e-07	0.0219155320145497
10	Mettl23	1.19678589630355	0.105	0.105	0.105	9.64068858805937e-07	0.0226479056310691
10	Mtmr10	1.37223784778068	0.12	0.12	0.12	1.0055809243059e-06	0.0236231070737941
10	Zfp942	1.19777689991628	0.139	0.139	0.139	1.07725184269923e-06	0.0253068002886903
10	Galnt9	1.27179028078103	0.23	0.23	0.23	1.23491972136528e-06	0.029010734094313
10	Dtymk	1.19018178174256	0.178	0.178	0.178	1.25782312447225e-06	0.029548780840102
10	Elmod3	1.55351968190972	0.077	0.077	0.077	1.26730713886887e-06	0.0297715793063076
10	Sh3pxd2a	1.05672705534717	0.231	0.231	0.231	1.31147355132416e-06	0.0308091366677072
10	Unc13b	1.2559659967013	0.386	0.386	0.386	1.32493890915743e-06	0.0311254648539262
10	Gm26549	1.45374351652627	0.14	0.14	0.14	1.35010841668139e-06	0.0317167469246792
10	Cfap44	1.18580741193676	0.047	0.047	0.047	1.38210000621475e-06	0.032468293345997
10	Slc29a1	2.29728914099224	0.057	0.057	0.057	1.39942557031896e-06	0.0328753054979329
10	Lypd1	1.17785516842333	0.086	0.086	0.086	1.42121617168226e-06	0.0333872103051597
10	Gm20395	1.83885240345151	0.047	0.047	0.047	1.4686979432713e-06	0.0345026520833295
10	Klf8	1.21510806944977	0.112	0.112	0.112	1.48912216810761e-06	0.034982457973184
10	Sfmbt2	1.05069970072466	0.377	0.377	0.377	1.49907183040183e-06	0.0352161954397998
10	Vash2	1.91217368514544	0.058	0.058	0.058	1.57339690720715e-06	0.0369622401441103
10	Gm27239	1.97664994821155	0.057	0.057	0.057	1.60894560021654e-06	0.0377973500402869
10	Slc6a6	1.04487791971494	0.429	0.429	0.429	1.63455412322989e-06	0.0383989454629165
10	Tmtc4	1.26488083863478	0.14	0.14	0.14	1.73403793283184e-06	0.0407360191180857
10	4930594M22Rik	2.18627279779408	0.058	0.058	0.058	1.73685247621057e-06	0.0408021383711387
10	Rasgef1a	1.15418039947706	0.366	0.366	0.366	1.75540111292344e-06	0.0412378829447974
10	A630012P03Rik	2.78180271115354	0.089	0.089	0.089	1.76300669783389e-06	0.0414165533455138
10	Sipa1l1	1.12825209247571	0.557	0.557	0.557	1.86995063102993e-06	0.0439288802241551
10	Ocel1	1.5666079882959	0.047	0.047	0.047	1.92725480741532e-06	0.0452750699358008
10	Cgrrf1	1.08648393064598	0.168	0.168	0.168	2.1283039215504e-06	0.0499981157250619
10	Slc39a6	1.39940155270302	0.128	0.128	0.128	2.35287050937875e-06	0.0552736340063255
10	Nipal2	1.20326923592131	0.415	0.415	0.415	2.44185980295927e-06	0.0573641704911191
10	Rnpep	1.26937998527037	0.266	0.266	0.266	2.75982086971833e-06	0.064833711871423
10	Scn3b	1.87099844554734	0.147	0.147	0.147	2.80810064414081e-06	0.065967900332156
10	Ccdc157	1.91632619756186	0.094	0.094	0.094	2.82392113688223e-06	0.0663395553476373
10	Adgra1	1.00339769117991	0.156	0.156	0.156	3.01313241239458e-06	0.0707845066319734
10	Nox4	1.43808935828649	0.103	0.103	0.103	3.02011889784049e-06	0.0709486331480689
10	Tox2	1.79882891027904	0.1	0.1	0.1	3.67040784948362e-06	0.0862252212000692
10	Ica1l	1.14488991329111	0.282	0.282	0.282	3.68515447039454e-06	0.0865716488185086
10	Grm5	1.07377659704953	0.799	0.799	0.799	4.15611326303666e-06	0.0976354127752572
10	Clvs2	1.08653351133576	0.347	0.347	0.347	4.23267320037209e-06	0.099433958823141
10	Gm4221	1.77949040767022	0.082	0.082	0.082	4.40055194471723e-06	0.103377766285297
10	Lgals8	1.17311367728315	0.258	0.258	0.258	5.1267590646798e-06	0.120437823947458
10	Dnaja4	1.14579424612841	0.06	0.06	0.06	5.27774735693619e-06	0.123984840909145
10	Crocc	1.21753130441805	0.17	0.17	0.17	5.2955005965439e-06	0.124401900014009
10	Dhx57	1.05125938626252	0.338	0.338	0.338	5.65532439330596e-06	0.132854880647544
10	Lrp8	1.27301730403468	0.316	0.316	0.316	6.28699068747927e-06	0.147693985230263
10	P4ha2	2.26978825173901	0.065	0.065	0.065	6.58128961063437e-06	0.154607655533023
10	Stard7	1.06723877712068	0.226	0.226	0.226	6.62393651568687e-06	0.155609516626516
10	Rnf150	1.07127562456937	0.426	0.426	0.426	6.75842448961176e-06	0.158768908109959
10	Garnl3	1.04436548929116	0.407	0.407	0.407	6.9726462307461e-06	0.163801405252687
10	Grin2d	1.517373947639	0.184	0.184	0.184	7.23138287774597e-06	0.169879646564008
10	C1qtnf4	1.03914737959623	0.328	0.328	0.328	7.46839904471767e-06	0.175447630358507
10	Gm15886	1.08221176229479	0.24	0.24	0.24	7.49957362779333e-06	0.176179983664121
10	Zfp14	1.10910046457134	0.072	0.072	0.072	7.53296454891872e-06	0.176964403183199
10	Knop1	1.71295513541134	0.167	0.167	0.167	7.56653741358805e-06	0.17775309692001
10	Aida	1.44111341087066	0.123	0.123	0.123	7.66418487735714e-06	0.180047031138874
10	Gpr153	1.53819512745646	0.073	0.073	0.073	8.01111948354361e-06	0.188197218907406
10	Pcsk2os2	1.01399892101097	0.352	0.352	0.352	8.24745848311116e-06	0.193749294685247
10	Gm31224	1.06715143436018	0.21	0.21	0.21	8.59475040341506e-06	0.201907876477026
10	Edem1	1.56967847264796	0.073	0.073	0.073	8.67406919900553e-06	0.203771233623038
10	Ephb2	1.04090930924817	0.404	0.404	0.404	9.32600544001403e-06	0.21908651979681
10	Rpn2	1.08033220825742	0.263	0.263	0.263	9.46129877412867e-06	0.222264830801831
10	4921511C10Rik	1.21636052786421	0.198	0.198	0.198	9.56050736735323e-06	0.224595439073862
10	Fbxw8	1.05264710646246	0.197	0.197	0.197	9.56459815108716e-06	0.22469153976534
10	Fam241b	2.10019205561359	0.065	0.065	0.065	1.02085066668952e-05	0.239818238618702
10	1700087M22Rik	1.65636602724109	0.085	0.085	0.085	1.07445077408032e-05	0.252409975846948
10	Wasf2	1.11342174730348	0.168	0.168	0.168	1.10978261176092e-05	0.260710131154875
10	A930007I19Rik	1.38308992031323	0.075	0.075	0.075	1.12591737082059e-05	0.264500508753174
10	4930486F22Rik	1.14861846512747	0.121	0.121	0.121	1.1327244991823e-05	0.266099639347906
10	Dclre1c	1.4251348749138	0.172	0.172	0.172	1.15241818407726e-05	0.270726079803429
10	Akap14	1.84491017060924	0.064	0.064	0.064	1.15438057725111e-05	0.271187085207831
10	Carmil3	1.03496356628151	0.255	0.255	0.255	1.17022409235372e-05	0.274909043775735
10	Rsph10b	1.23023150090204	0.11	0.11	0.11	1.17211535450747e-05	0.275353339080895
10	Ift74	1.66022080248063	0.201	0.201	0.201	1.18914187422108e-05	0.279353209092015
10	Sphkap	1.25191016659436	0.321	0.321	0.321	1.23296971631019e-05	0.289649245755589
10	Wwc1	1.23480512912744	0.194	0.194	0.194	1.26600591689677e-05	0.29741010999739
10	Gm14703	1.01241500908553	0.139	0.139	0.139	1.33026594168668e-05	0.312506075021036
10	Zc3h18	1.07656516850779	0.19	0.19	0.19	1.35893343267576e-05	0.319240642004191
10	Cdh2	1.30656616596467	0.547	0.547	0.547	1.46075558292263e-05	0.343160701540185
10	Fnip2	1.53115403978209	0.207	0.207	0.207	1.47743605111362e-05	0.347079277127611
10	Mphosph9	1.27868106927259	0.359	0.359	0.359	1.73257030401271e-05	0.407015415818666
10	Tyw1	1.34837435073198	0.159	0.159	0.159	1.77235883971105e-05	0.41636253862492
10	Susd1	1.21819671788327	0.103	0.103	0.103	1.79046115916961e-05	0.420615135512126
10	Zfp605	1.83609579505848	0.068	0.068	0.068	1.91840980807801e-05	0.450672832113686
10	Tomm40l	1.7669665067905	0.055	0.055	0.055	1.9474594504017e-05	0.457497174088366
10	Gm21954	1.26079705547448	0.202	0.202	0.202	1.96330980389543e-05	0.461220739131115
10	Fzr1	1.0320043892914	0.066	0.066	0.066	2.0370565943259e-05	0.47854533513904
10	Pld5	1.20055813593617	0.298	0.298	0.298	2.04110090068531e-05	0.479495423588994
10	Osbpl3	1.35057318711755	0.089	0.089	0.089	2.1666153762752e-05	0.508981284194569
10	Stx2	1.11172951975311	0.118	0.118	0.118	2.31629385940971e-05	0.544143753452528
10	B3glct	1.08168100320776	0.219	0.219	0.219	2.37052919817613e-05	0.556884719235537
10	Kdelr2	1.2822418954157	0.105	0.105	0.105	2.41044737013071e-05	0.566262296191106
10	Trpc5os	1.27522505834667	0.076	0.076	0.076	2.42027613064372e-05	0.568571268610822
10	Zdhhc7	1.51163535893024	0.056	0.056	0.056	2.45174999307392e-05	0.575965108372924
10	Rnf217	1.1053303779905	0.3	0.3	0.3	2.47006553111852e-05	0.580267794570363
10	Cacnb3	1.70578166357237	0.067	0.067	0.067	2.64658589473196e-05	0.621735958390431
10	Zfp385a	1.06550486796149	0.174	0.174	0.174	2.70805464870283e-05	0.636176198073269
10	Traf3ip1	1.35788915345318	0.133	0.133	0.133	2.71428507730759e-05	0.637639850361099
10	Vopp1	1.29178969598081	0.246	0.246	0.246	2.74466618024213e-05	0.644776979062482
10	A330093E20Rik	1.88478654503234	0.096	0.096	0.096	2.76927296050105e-05	0.650557603880907
10	Gm16172	1.60040484394498	0.057	0.057	0.057	2.80608002070123e-05	0.659204318463134
10	Rnf2	1.1786529545228	0.134	0.134	0.134	2.86595114162223e-05	0.673269242189894
10	Lyrm4	1.25980577941775	0.056	0.056	0.056	2.99283873761712e-05	0.703077676241015
10	Zhx2	1.32448229534372	0.145	0.145	0.145	3.05353800543762e-05	0.717337148237405
10	Mcph1	1.1009750100767	0.283	0.283	0.283	3.16100715828684e-05	0.742583801624745
10	Crhr1	1.89960928437244	0.07	0.07	0.07	3.16849788402915e-05	0.744343522916128
10	Gm13483	1.09506404070565	0.129	0.129	0.129	3.38134116400449e-05	0.794344666247935
10	Man1c1	1.04685988440266	0.189	0.189	0.189	3.40093955458827e-05	0.798948720163876
10	Pdk1	1.72938223291589	0.097	0.097	0.097	3.59508936039397e-05	0.84455839254375
10	Foxk1	1.31057418107128	0.136	0.136	0.136	3.71052091566279e-05	0.871675573507503
10	Acad10	1.34072470187247	0.081	0.081	0.081	3.8906329922837e-05	0.913987502547286
10	Ndc1	1.69169892225089	0.058	0.058	0.058	3.89071786853908e-05	0.9140074416772
10	Deaf1	1.14935933107877	0.171	0.171	0.171	3.98402210652731e-05	0.935926473265395
10	Tpm4	1.18663905112923	0.091	0.091	0.091	4.0392617189445e-05	0.948903363014442
10	Sbf1	1.29247586680458	0.229	0.229	0.229	4.07853644950493e-05	0.958129782717697
10	Fam163a	1.3554044219911	0.069	0.069	0.069	4.32068882472032e-05	1
10	Svbp	1.16005990391862	0.058	0.058	0.058	4.82381312928528e-05	1
10	Gm3227	1.8673255285612	0.059	0.059	0.059	4.93326293150789e-05	1
10	Tbp	1.06702941362696	0.151	0.151	0.151	4.99264006080405e-05	1
10	Colgalt2	1.14002350558452	0.171	0.171	0.171	5.13398720513114e-05	1
10	Gdpd5	1.32438114489317	0.144	0.144	0.144	5.54717884232194e-05	1
10	Trmt13	1.61486627198352	0.239	0.239	0.239	5.7147052302901e-05	1
10	Unkl	1.20228435960279	0.155	0.155	0.155	5.95318081303098e-05	1
10	Wdr34	1.47850078787549	0.126	0.126	0.126	6.16650010960113e-05	1
10	Kcnq5	1.79420103929271	0.438	0.438	0.438	6.20546887988794e-05	1
10	Srrm4os	1.07208809497473	0.153	0.153	0.153	6.3467230811968e-05	1
10	Jade3	1.01475227894384	0.133	0.133	0.133	6.73388770721879e-05	1
10	Prdm10	1.00995407271692	0.275	0.275	0.275	7.136960458968e-05	1
10	Ebf4	1.06174057773092	0.148	0.148	0.148	7.28100820453966e-05	1
10	Gyg	1.24716709327076	0.074	0.074	0.074	7.42238804969131e-05	1
10	Cpsf4	1.88959307883578	0.087	0.087	0.087	7.54915427274416e-05	1
10	Naga	1.70159813790425	0.061	0.061	0.061	7.81366058211402e-05	1
10	Celf6	1.54344879502477	0.109	0.109	0.109	7.93512548399675e-05	1
10	Gad1os	1.66543035071009	0.063	0.063	0.063	8.06428105129195e-05	1
10	Mxi1	1.52307442691059	0.174	0.174	0.174	8.15223937997111e-05	1
10	Fam185a	1.01916878737875	0.109	0.109	0.109	9.00614473908153e-05	1
10	Hoxb2	1.06624484295424	0.099	0.099	0.099	9.61703599559124e-05	1
10	Hps1	1.65692644558562	0.062	0.062	0.062	9.72015627586796e-05	1
10	Snta1	1.05744277647244	0.168	0.168	0.168	0.000102223448640441	1
10	Gm5141	1.54261966515803	0.075	0.075	0.075	0.000102709750412097	1
10	Spindoc	1.11809686273991	0.17	0.17	0.17	0.000104555860117545	1
10	Mfsd10	1.31824771340847	0.113	0.113	0.113	0.000108367203458774	1
10	Pced1b	1.12772058436563	0.259	0.259	0.259	0.000109550856569415	1
10	Grip1os1	1.256981134861	0.168	0.168	0.168	0.000110023318482108	1
10	Cd200	1.00095676334887	0.236	0.236	0.236	0.000110087272203254	1
10	Gm47664	1.20926262078293	0.151	0.151	0.151	0.000110782495663858	1
10	Gm14330	1.2822482715522	0.116	0.116	0.116	0.00011553300531357	1
10	Terb1	1.20231992706328	0.111	0.111	0.111	0.000119061908410158	1
10	Vwc2	1.36834501114187	0.293	0.293	0.293	0.000121032251140151	1
10	Tut1	1.27143859664522	0.063	0.063	0.063	0.000122875544140123	1
10	2810013P06Rik	1.46138220671049	0.135	0.135	0.135	0.000128223959792226	1
10	Gm48228	1.25449863422169	0.129	0.129	0.129	0.000129027166015056	1
10	Nuak1	1.1117217423354	0.066	0.066	0.066	0.000137721115650648	1
10	Hoxa9	1.45618929165683	0.283	0.283	0.283	0.000137865984737721	1
10	Rgmb	1.04195245652829	0.089	0.089	0.089	0.000141459227375756	1
10	Rps6ka5	1.02742279791812	0.261	0.261	0.261	0.000142809664612648	1
10	Kcnj9	1.07737733928371	0.155	0.155	0.155	0.000144228404463006	1
10	Napepld	1.07467172350695	0.112	0.112	0.112	0.000147606339010107	1
10	Cys1	1.37431040896292	0.075	0.075	0.075	0.000155089361402358	1
10	Sfrp1	1.19297245403931	0.065	0.065	0.065	0.000155805535584562	1
10	Tm7sf2	1.46649243335037	0.066	0.066	0.066	0.000156507521525103	1
10	1500035N22Rik	2.00692715200445	0.066	0.066	0.066	0.000163872703619096	1
10	Gm31938	1.24608091712697	0.063	0.063	0.063	0.000165808662138365	1
10	Msi1	1.05697180567156	0.113	0.113	0.113	0.000183722519008957	1
10	Gm16214	1.56012174335076	0.066	0.066	0.066	0.00018846734618064	1
10	Cc2d1a	1.0236251921177	0.089	0.089	0.089	0.000191698060278011	1
10	Slc35f3	1.30202859987965	0.216	0.216	0.216	0.000202999869553462	1
10	Atg2b	1.06003475407389	0.158	0.158	0.158	0.000204654602465971	1
10	Ldhd	1.18979269459065	0.065	0.065	0.065	0.000206066547703452	1
10	Brpf1	1.33000604915723	0.077	0.077	0.077	0.000207691070555791	1
10	Rab11fip4os1	1.97238207049981	0.093	0.093	0.093	0.000222596192919385	1
10	Cacng5	1.14128640950598	0.065	0.065	0.065	0.000225018094152683	1
10	Gm26979	1.25957632318283	0.135	0.135	0.135	0.000226088350175207	1
10	Sfxn2	1.41656944795822	0.118	0.118	0.118	0.000226680000662941	1
10	Las1l	1.21375559768462	0.358	0.358	0.358	0.000228766303057258	1
10	Rab36	1.45322754611815	0.151	0.151	0.151	0.000230524608312129	1
10	Gm49969	1.06037476980825	0.15	0.15	0.15	0.000237180363291743	1
10	Nrbp2	1.15791578227785	0.223	0.223	0.223	0.000237990034251401	1
10	Gm15489	1.14705109599692	0.15	0.15	0.15	0.000243466784206388	1
10	Abcc10	2.8890919599912	0.069	0.069	0.069	0.000249429494604242	1
10	Gga1	1.63173405103481	0.115	0.115	0.115	0.000256332419280035	1
10	Ppfia3	1.04377072730924	0.213	0.213	0.213	0.000269426036421299	1
10	Larp1b	1.51293608414824	0.279	0.279	0.279	0.000285796557972861	1
10	Dnmt3aos	2.24676923790942	0.068	0.068	0.068	0.000296900639018002	1
10	Dok5	1.0989918234119	0.171	0.171	0.171	0.000303839816696321	1
10	2310061I04Rik	1.03461937486757	0.108	0.108	0.108	0.000330017211903876	1
10	Epb41l5	1.26942504799807	0.095	0.095	0.095	0.000348408943643557	1
10	Mars	1.32266535123453	0.067	0.067	0.067	0.000369039392008906	1
10	Gm48239	1.16203507431607	0.287	0.287	0.287	0.000386632176816973	1
10	Slc37a3	1.10412200125626	0.113	0.113	0.113	0.000386962344551424	1
10	Bhlhb9	1.12598387709525	0.191	0.191	0.191	0.0004114860601238	1
10	Ormdl2	1.18443319667747	0.093	0.093	0.093	0.000429418756535633	1
10	Kctd8	1.44855462612962	0.288	0.288	0.288	0.000455555349530526	1
