cluster	gene	avg_log2FC	pct.1	pct.2	pct.diff	p_val	p_val_adj
18	F13a1	2.37936697003325	0.042	0.042	0.042	7.52889355966758e-12	1.76868767503711e-07
18	Ypel2	1.06672434409429	0.226	0.226	0.226	7.85862237999878e-12	1.84614756950931e-07
18	Gm5577	2.13739019057333	0.195	0.195	0.195	8.36773536768964e-12	1.96574839257765e-07
18	Ccnd2	1.42308898486969	0.103	0.103	0.103	8.84101212210775e-12	2.07693056772555e-07
18	Tmem150c	1.40067635681705	0.22	0.22	0.22	8.93033863880224e-12	2.09791515302742e-07
18	Sergef	1.34521004736707	0.284	0.284	0.284	9.40792855976073e-12	2.21011057725899e-07
18	Tbl1x	1.12231132778374	0.4	0.4	0.4	1.06892861587597e-11	2.51112710441582e-07
18	Myo1d	1.18810593690981	0.164	0.164	0.164	1.56242183044068e-11	3.67044136407125e-07
18	Adgrl2	1.20591397953872	0.397	0.397	0.397	1.59226462827336e-11	3.74054806473977e-07
18	Smarca1	1.38998933865277	0.231	0.231	0.231	1.66608450256047e-11	3.91396571341505e-07
18	Radil	1.46514301318048	0.259	0.259	0.259	1.7140066456051e-11	4.02654441185551e-07
18	Tmem178	1.78519231822164	0.094	0.094	0.094	1.73129681870558e-11	4.06716248650315e-07
18	Sgsm1	1.32637391535457	0.282	0.282	0.282	1.82891709886327e-11	4.29649204864958e-07
18	St8sia2	2.37139955306645	0.05	0.05	0.05	2.05115434707603e-11	4.81857179215101e-07
18	Nmur2	1.90669824267878	0.172	0.172	0.172	2.09085058283755e-11	4.91182618920196e-07
18	Gm15414	1.68799707238608	0.3	0.3	0.3	2.30623273002786e-11	5.41780192938145e-07
18	Rasa4	1.80577244142589	0.071	0.071	0.071	2.58543300879764e-11	6.07369922426741e-07
18	Parvb	1.87990705590344	0.05	0.05	0.05	2.69507237654606e-11	6.331264026982e-07
18	Dapk1	1.28859818346886	0.317	0.317	0.317	2.78758396975843e-11	6.5485922617565e-07
18	Grik5	1.07653448965716	0.292	0.292	0.292	3.12357712309068e-11	7.33790737756462e-07
18	Gm6994	1.80818451180843	0.181	0.181	0.181	3.93071508274176e-11	9.23403587237694e-07
18	Kcnj9	1.68032385740427	0.112	0.112	0.112	4.30793993077041e-11	1.01202124853658e-06
18	Me3	1.00898540474978	0.374	0.374	0.374	4.44789104579019e-11	1.04489856447703e-06
18	Slc16a2	1.83258473563405	0.102	0.102	0.102	4.4917882998993e-11	1.05521090741234e-06
18	4933412O06Rik	2.41465581290244	0.045	0.045	0.045	4.94867918722348e-11	1.16254371466254e-06
18	Gm11817	1.71785557980795	0.245	0.245	0.245	5.02120210840796e-11	1.1795807993072e-06
18	B230307C23Rik	1.58136183932328	0.25	0.25	0.25	5.68828796281064e-11	1.33629260822348e-06
18	Mark1	1.01449342848396	0.344	0.344	0.344	7.5417729132242e-11	1.77171329277463e-06
18	Glce	1.5310340944421	0.226	0.226	0.226	8.16171197338488e-11	1.91734937678758e-06
18	Ano5	2.53322232001047	0.144	0.144	0.144	8.32328574668258e-11	1.95530628761067e-06
18	Rassf8	1.46866939401311	0.277	0.277	0.277	8.38969837676866e-11	1.97090794267049e-06
18	Trim46	1.43957459668	0.174	0.174	0.174	9.01174445785295e-11	2.11703900803882e-06
18	Kdm2a	1.04131497187504	0.422	0.422	0.422	9.60731138477523e-11	2.2569495905114e-06
18	Gpr26	1.77820644835738	0.064	0.064	0.064	1.01210109576069e-10	2.377627894161e-06
18	Arhgap20	1.26636794452691	0.324	0.324	0.324	1.05489859971131e-10	2.47816779044181e-06
18	Htr2a	1.74073939021695	0.063	0.063	0.063	1.15288827737368e-10	2.70836514120625e-06
18	Sorcs2	2.22475754615077	0.128	0.128	0.128	1.40597086051065e-10	3.30290674551162e-06
18	Gm44151	1.12747737244611	0.345	0.345	0.345	1.78802891450165e-10	4.20043752594727e-06
18	Pdzrn3	1.48957498469322	0.112	0.112	0.112	1.87925595280342e-10	4.41474808432579e-06
18	Far2	1.44382468552167	0.285	0.285	0.285	1.89394190336261e-10	4.44924831937944e-06
18	Dab2ip	1.31899770565546	0.205	0.205	0.205	1.94012958367898e-10	4.55775241797865e-06
18	Grb10	1.05682171720825	0.357	0.357	0.357	1.9926560712996e-10	4.68114764269702e-06
18	Odf2	1.0693307105786	0.365	0.365	0.365	2.87310333150012e-10	6.74949434636008e-06
18	C330002G04Rik	1.77440548573834	0.106	0.106	0.106	3.13450733386378e-10	7.36358462871279e-06
18	Actr3b	1.19717588269835	0.205	0.205	0.205	3.4590217399508e-10	8.12593387149241e-06
18	Igsf21	1.47243297661352	0.16	0.16	0.16	3.66890351612975e-10	8.618988140092e-06
18	Jph4	1.07084354676657	0.241	0.241	0.241	3.96781792189604e-10	9.32119786211818e-06
18	Tmem131	1.19439472938274	0.317	0.317	0.317	4.38852506332474e-10	1.03095230787625e-05
18	B830012L14Rik	1.06623734546958	0.416	0.416	0.416	4.48243025767869e-10	1.05301251613388e-05
18	Pdzd4	1.13749035662776	0.389	0.389	0.389	5.30998982005128e-10	1.24742280852645e-05
18	Gm17276	1.20357306143331	0.335	0.335	0.335	5.39657529862522e-10	1.26776346915304e-05
18	Spata7	1.32121519699844	0.324	0.324	0.324	5.43920839603417e-10	1.27777883639635e-05
18	Trpm2	1.58512770690262	0.199	0.199	0.199	5.67293089222672e-10	1.3326849252019e-05
18	4921511I17Rik	1.75138837648896	0.133	0.133	0.133	6.14549882377149e-10	1.4437005836804e-05
18	Slc24a4	1.74639982095329	0.106	0.106	0.106	6.77695267268904e-10	1.59204172186811e-05
18	Fxyd5	2.23474636647201	0.05	0.05	0.05	1.02848647750787e-09	2.41612043296148e-05
18	Gas7	1.00550652354251	0.131	0.131	0.131	1.09295179234482e-09	2.56756235057644e-05
18	Slc8a2	1.61244710615927	0.098	0.098	0.098	1.11710646036963e-09	2.62430649670033e-05
18	Ccdc57	1.90435593433022	0.184	0.184	0.184	1.16666642036072e-09	2.74073275471141e-05
18	Fam71d	3.09391763173711	0.051	0.051	0.051	1.175477512223e-09	2.76143177171427e-05
18	Mthfs	1.14362313018725	0.235	0.235	0.235	1.30568947723936e-09	3.06732571993071e-05
18	Prmt8	1.97184637470325	0.15	0.15	0.15	2.43857642139511e-09	5.7287037291414e-05
18	Gpr153	1.82354051636008	0.059	0.059	0.059	2.75431087974097e-09	6.47042711868747e-05
18	Ccdc148	1.35813297652216	0.188	0.188	0.188	2.87099113750944e-09	6.74453238023717e-05
18	Slitrk3	1.27403110029759	0.128	0.128	0.128	3.02789457144428e-09	7.1131299272369e-05
18	Dpysl5	1.61904100396509	0.186	0.186	0.186	3.23260594268272e-09	7.59403788055024e-05
18	Bicdl1	1.16585669576167	0.296	0.296	0.296	3.2619905993927e-09	7.66306831609333e-05
18	Cxadr	1.66837505421868	0.18	0.18	0.18	3.30033727758435e-09	7.75315233250115e-05
18	Gm43915	1.50514190040516	0.224	0.224	0.224	3.42501602378474e-09	8.04604764307512e-05
18	Sox11	2.07781905379373	0.103	0.103	0.103	4.07289605971966e-09	9.56804742349342e-05
18	2610037D02Rik	1.08966349327797	0.351	0.351	0.351	4.10839346209057e-09	9.65143792114318e-05
18	Medag	1.28400576964014	0.065	0.065	0.065	4.2179381652715e-09	9.90878033785581e-05
18	4930587E11Rik	1.05040206805752	0.315	0.315	0.315	4.28352938823814e-09	0.00010062867238849
18	4931403E22Rik	1.7068819711619	0.117	0.117	0.117	4.77166470423424e-09	0.000112095947231871
18	A230004M16Rik	1.22300758966739	0.28	0.28	0.28	4.98278725642917e-09	0.000117055638228034
18	Fam214a	1.07863770663063	0.322	0.322	0.322	5.46884855250524e-09	0.000128474190195453
18	A630089N07Rik	1.23279425024286	0.33	0.33	0.33	5.57672458400679e-09	0.000131008413927487
18	Dcaf6	1.01851043337009	0.412	0.412	0.412	5.73448288415792e-09	0.000134714471914638
18	Pxdn	1.72449612904734	0.138	0.138	0.138	5.96179179557188e-09	0.000140054412861575
18	Pced1b	1.42083284716735	0.248	0.248	0.248	6.48023468002999e-09	0.000152233673103264
18	Iqgap2	1.72035038798016	0.065	0.065	0.065	6.88648903006885e-09	0.000161777400294378
18	Zfp609	1.02795196623495	0.4	0.4	0.4	7.90489583270005e-09	0.00018570181290179
18	Zfp760	1.53702525626646	0.067	0.067	0.067	8.33645625720776e-09	0.000195840030394325
18	Zc3h6	1.01293961400443	0.268	0.268	0.268	8.41893139384399e-09	0.000197777536304183
18	Gm15511	1.94635772004417	0.113	0.113	0.113	8.76163932719455e-09	0.000205828431074454
18	Coq8b	1.88843005286201	0.117	0.117	0.117	9.22768936435957e-09	0.000216776878547535
18	Pgbd5	1.39882643271453	0.156	0.156	0.156	1.01275740071315e-08	0.000237916968575533
18	Pitpnm1	1.26186441224918	0.184	0.184	0.184	1.02995398196588e-08	0.000241956789443424
18	Ccdc30	1.0787670008503	0.302	0.302	0.302	1.12368035770438e-08	0.000263974989631913
18	Gm26672	1.01367259483625	0.356	0.356	0.356	1.23886481323649e-08	0.000291034121925517
18	Crmp1	1.00775153983234	0.273	0.273	0.273	1.64537398741479e-08	0.000386531257123484
18	Bzw2	1.03268394504057	0.265	0.265	0.265	2.1010767757631e-08	0.000493584956162268
18	Bcr	1.29110347099937	0.233	0.233	0.233	2.11626737056358e-08	0.000497153530692797
18	Gm49959	2.26325972574866	0.102	0.102	0.102	2.34439324318856e-08	0.000550744860689856
18	Spag6l	2.37541552961889	0.072	0.072	0.072	2.53157125369585e-08	0.00059471671891823
18	Gm14372	1.75142054265226	0.176	0.176	0.176	2.57411119053299e-08	0.00060471020088001
18	1110019D14Rik	2.03945845908721	0.143	0.143	0.143	2.70749163328123e-08	0.000636043934490426
18	Cpeb1	1.01667603482755	0.321	0.321	0.321	3.03621277653043e-08	0.000713267105462528
18	Hrh2	2.14122630678447	0.064	0.064	0.064	3.1703754232163e-08	0.000744784594421973
18	Steap2	1.09520718016243	0.216	0.216	0.216	3.23177554585633e-08	0.000759208711232569
18	Hira	1.08527628106189	0.346	0.346	0.346	3.63270557358157e-08	0.000853395193345783
18	Sgk1	1.16500377684379	0.33	0.33	0.33	4.10259068485372e-08	0.000963780603685835
18	2900026A02Rik	1.86197669431717	0.103	0.103	0.103	4.40652514159816e-08	0.00103518088626424
18	Gm17058	1.66680613451363	0.145	0.145	0.145	4.42769242585142e-08	0.00104015350468102
18	Gm48383	1.32984803575152	0.343	0.343	0.343	5.09732354118964e-08	0.00119746324629627
18	Tll1	1.74130010389345	0.102	0.102	0.102	5.39279287447033e-08	0.00126687490207057
18	Nsun6	1.14774764329733	0.194	0.194	0.194	6.31420179719891e-08	0.00148333228619797
18	Rab11fip3	1.04852233573026	0.352	0.352	0.352	6.38812332962969e-08	0.00150069793259661
18	Pram1	1.19820321358394	0.213	0.213	0.213	6.69143472732125e-08	0.00157195184614231
18	Snx11	1.23301547164527	0.128	0.128	0.128	7.18469558057962e-08	0.00168782868578976
18	A730090N16Rik	2.53422273992532	0.083	0.083	0.083	7.54728814567151e-08	0.00177300893118115
18	Flrt2	1.03543316759069	0.274	0.274	0.274	8.44936558663831e-08	0.00198492496361307
18	Stambpl1	1.10783611362296	0.223	0.223	0.223	8.81347984406584e-08	0.00207046268496795
18	Mtr	1.69306673241561	0.146	0.146	0.146	9.18913449304026e-08	0.00215871147510502
18	Gpr137c	1.05419370023413	0.372	0.372	0.372	9.31147753884763e-08	0.00218745230342609
18	S100pbp	1.10113557473575	0.188	0.188	0.188	9.45207360026274e-08	0.00222048113017372
18	Csf2ra	1.13334158104315	0.212	0.212	0.212	1.09039137197734e-07	0.00256154741104917
18	Fancc	1.37691661628142	0.262	0.262	0.262	1.09418049684096e-07	0.00257044882317879
18	B3gnt2	1.12572329184419	0.133	0.133	0.133	1.12381606995497e-07	0.00264006871153822
18	Rhobtb2	1.03104030923959	0.181	0.181	0.181	1.2176092425779e-07	0.00286040763266401
18	Macrod2os1	1.05749977173116	0.374	0.374	0.374	1.24473417709656e-07	0.00292412952883524
18	Fah	1.02002454075988	0.06	0.06	0.06	1.25553426915217e-07	0.00294950110509228
18	5330439K02Rik	1.71997422534751	0.091	0.091	0.091	1.2676192102264e-07	0.00297789104866385
18	Rims4	1.17073254573232	0.136	0.136	0.136	1.29800813599592e-07	0.00304928071308161
18	Zfp618	1.43977196371326	0.23	0.23	0.23	1.37666177273313e-07	0.00323405383650467
18	Cpne9	1.6552082726507	0.124	0.124	0.124	1.39298506360885e-07	0.00327240051142991
18	Ablim3	1.22568329137192	0.26	0.26	0.26	1.47826781158971e-07	0.00347274674298655
18	4930570B17Rik	1.21956561107188	0.276	0.276	0.276	1.56551840283085e-07	0.00367771583193024
18	Mid2	1.86735824859374	0.184	0.184	0.184	2.14835148907916e-07	0.00504690731814475
18	Ptpn21	1.99531737722127	0.07	0.07	0.07	2.2319577117224e-07	0.00524331505637826
18	Gm15520	1.13777754290729	0.302	0.302	0.302	2.33378657009202e-07	0.00548253141046017
18	Gm26691	1.09851866691371	0.327	0.327	0.327	2.49103326327003e-07	0.00585193534207394
18	Tmem184b	1.06660613704317	0.202	0.202	0.202	2.54685011487526e-07	0.00598306028986496
18	Amotl1	1.59010120608406	0.117	0.117	0.117	2.55243395395482e-07	0.00599617784463067
18	Smpd3	1.23398879521921	0.199	0.199	0.199	2.64018760322747e-07	0.00620232871750198
18	Rabl2	1.2798749930022	0.157	0.157	0.157	2.83192569671044e-07	0.00665275984671217
18	Shank3	1.35657063970152	0.253	0.253	0.253	3.22445665937953e-07	0.0075748935842144
18	Cgnl1	1.06496364000536	0.148	0.148	0.148	3.32342431862371e-07	0.00780738840931083
18	Gm13269	1.38580433907188	0.276	0.276	0.276	3.64426265948351e-07	0.00856110183965866
18	Zdhhc8	1.13660239294077	0.161	0.161	0.161	3.89299899528996e-07	0.00914543323973518
18	Gm2087	2.272336564032	0.118	0.118	0.118	4.93121651616364e-07	0.0115844138397716
18	Pde9a	2.12951687450031	0.09	0.09	0.09	5.03750163561348e-07	0.0118340988423832
18	Fam169a	1.00411957577937	0.269	0.269	0.269	5.95579919338741e-07	0.0139913634651057
18	Gm20616	1.71468313081966	0.117	0.117	0.117	6.13307082117394e-07	0.0144078099731018
18	Zc3h12c	1.22382860722355	0.208	0.208	0.208	6.49862907575437e-07	0.0152665794247622
18	Ankrd45	1.64561684641885	0.141	0.141	0.141	6.79605552355129e-07	0.0159652936359267
18	Spaca6	1.16229080918158	0.269	0.269	0.269	7.24367539300712e-07	0.0170168422332523
18	Cc2d2a	1.10641155167276	0.26	0.26	0.26	7.76530162290492e-07	0.0182422465725282
18	Plekhh2	1.2697539048504	0.205	0.205	0.205	7.99557136236032e-07	0.0187831962444569
18	Bhlhb9	1.07209945734075	0.14	0.14	0.14	8.03742173740557e-07	0.0188815111455132
18	Rbmx	1.17741816634021	0.191	0.191	0.191	8.55848513119409e-07	0.0201055932702012
18	Ranbp17	1.05280877354712	0.337	0.337	0.337	8.65670111025105e-07	0.0203363222482018
18	Mycbp	1.19021410003196	0.256	0.256	0.256	9.27543156277615e-07	0.0217898438272737
18	Hook1	1.12137493552851	0.31	0.31	0.31	9.41793149432857e-07	0.0221246046664767
18	Gm49003	1.24322209006856	0.207	0.207	0.207	1.0211670616849e-06	0.0239892566131017
18	Ovgp1	2.10897320596646	0.091	0.091	0.091	1.17388993058043e-06	0.0275770222491954
18	Terb1	1.95581785703875	0.085	0.085	0.085	1.24526727239839e-06	0.029253818763183
18	Heatr5a	1.13801786088042	0.19	0.19	0.19	1.27028603312149e-06	0.02984155949009
18	Gm15345	1.98776139895011	0.093	0.093	0.093	1.30099826685528e-06	0.0305630512849643
18	Plekhd1	1.60805859679318	0.138	0.138	0.138	1.38186937430124e-06	0.0324628753410848
18	Nkain1	1.20185388003062	0.089	0.089	0.089	1.40198265923842e-06	0.0329353766308289
18	Dgcr8	1.45296237304308	0.209	0.209	0.209	1.43410015293827e-06	0.0336898807928258
18	Atl2	1.23843971904785	0.17	0.17	0.17	1.44091497731201e-06	0.0338499746470137
18	Iqce	1.40821527973799	0.23	0.23	0.23	1.47084415411121e-06	0.0345530708683806
18	Setd4	1.1829151318258	0.163	0.163	0.163	1.495492204336e-06	0.0351321028642612
18	Zfp641	1.41032012492799	0.16	0.16	0.16	1.54369751339015e-06	0.0362645419845614
18	Tmem87a	1.11238626484451	0.201	0.201	0.201	1.77655957815286e-06	0.041734937609967
18	Gng4	1.01046586844783	0.074	0.074	0.074	1.81140875263265e-06	0.0425536144168462
18	Zfp512	1.05574541141281	0.236	0.236	0.236	1.98544906377502e-06	0.0466421694062029
18	Gm12116	1.60943162628589	0.084	0.084	0.084	2.02650021211314e-06	0.047606542982962
18	Gm14164	1.63690706013532	0.068	0.068	0.068	2.03985563312669e-06	0.0479202885334122
18	Slc37a1	2.13613859056853	0.071	0.071	0.071	2.05979029660313e-06	0.0483885936478008
18	Rai2	1.51752896591321	0.12	0.12	0.12	2.20365787058774e-06	0.0517683306958471
18	Pde3a	1.73388577165921	0.093	0.093	0.093	2.28707896423453e-06	0.0537280590277976
18	Esyt3	1.94359992857049	0.069	0.069	0.069	2.35788796463943e-06	0.0553915040653094
18	Npy1r	1.20357786419797	0.069	0.069	0.069	2.92051986634115e-06	0.0686088527000863
18	Armc2	2.0291854001043	0.079	0.079	0.079	3.11640412952984e-06	0.0732105658109151
18	Sema3c	1.30057854015257	0.075	0.075	0.075	3.46735080968262e-06	0.0814550052210642
18	Gm15478	1.03015858773108	0.268	0.268	0.268	3.7629205064049e-06	0.088398528536464
18	Sidt1	1.13625574707187	0.315	0.315	0.315	3.82949426938307e-06	0.089962479376347
18	Cul9	1.0405701692702	0.243	0.243	0.243	4.54753250646722e-06	0.106830633641928
18	Itga3	1.19105105574044	0.125	0.125	0.125	4.61424557079721e-06	0.108397856949168
18	Zfp346	1.13003157547696	0.205	0.205	0.205	4.89367891273114e-06	0.11496230501788
18	Lrrc57	1.16706524738108	0.117	0.117	0.117	5.37620335735908e-06	0.12629776927108
18	Lonrf1	1.22565957866678	0.118	0.118	0.118	5.76626263566444e-06	0.135461041837029
18	Ptdss1	1.04456859209785	0.213	0.213	0.213	6.06514520849849e-06	0.142482391238047
18	Pigf	1.09332756010375	0.21	0.21	0.21	6.69021977044142e-06	0.15716664284721
18	Celf6	1.1833533189092	0.096	0.096	0.096	6.75092272077571e-06	0.158592676556463
18	Tmem94	1.45700475133365	0.099	0.099	0.099	6.9913494328187e-06	0.164240780875777
18	Hook2	1.17175356411171	0.218	0.218	0.218	7.2023069584168e-06	0.169196595067127
18	A430033K04Rik	1.71945383186372	0.11	0.11	0.11	7.9614562836313e-06	0.187030531015066
18	4930547E14Rik	1.18533538604468	0.178	0.178	0.178	8.08774321057945e-06	0.189997263502932
18	Uspl1	1.16161349617504	0.117	0.117	0.117	8.20944127685656e-06	0.192856194475914
18	Nup210	1.32675361774506	0.136	0.136	0.136	8.56187979673585e-06	0.201135680184918
18	Acad10	1.73574973875604	0.084	0.084	0.084	8.89879645530737e-06	0.209050526328081
18	9630013A20Rik	1.05841184720832	0.238	0.238	0.238	9.31871692864968e-06	0.218915298087838
18	Fmnl1	1.15200253179134	0.089	0.089	0.089	9.56929441224652e-06	0.224801864332495
18	Gm11659	1.17375393310408	0.262	0.262	0.262	9.66819339875648e-06	0.227125199323587
18	Lmtk3	1.02526335773617	0.217	0.217	0.217	9.96161703881778e-06	0.234018307475907
18	Gm15679	2.04904504015319	0.093	0.093	0.093	1.04952347038628e-05	0.246554053663144
18	Ip6k2	1.09443802164051	0.183	0.183	0.183	1.05339067593746e-05	0.247462537591229
18	Vps45	1.08532368594671	0.172	0.172	0.172	1.13452028345664e-05	0.266521504989633
18	Gm38251	1.15919596715278	0.246	0.246	0.246	1.36538793875398e-05	0.320756934572085
18	Zfp335os	1.27150284581106	0.131	0.131	0.131	1.43421009047097e-05	0.33692463445344
18	Hdac4	1.00872684902094	0.313	0.313	0.313	1.46860823126556e-05	0.345005445688906
18	Hoxb5os	1.28139244275016	0.132	0.132	0.132	1.52875951586134e-05	0.359136185466146
18	Gm3848	1.69338734499189	0.141	0.141	0.141	1.57394242202002e-05	0.369750553780943
18	9430015G10Rik	1.85517773756953	0.089	0.089	0.089	1.65918422626561e-05	0.389775558434318
18	Arhgap20os	1.76200355662723	0.135	0.135	0.135	1.69880541624405e-05	0.399083368384053
18	Cys1	2.08053717873234	0.087	0.087	0.087	1.79666920493438e-05	0.422073529623186
18	4930415C11Rik	1.23247659668893	0.285	0.285	0.285	2.00377251331161e-05	0.470726238827164
18	Ddx41	1.15182100422259	0.158	0.158	0.158	2.0934482890059e-05	0.491792872053265
18	Zkscan16	1.33185969884742	0.217	0.217	0.217	2.24814638565193e-05	0.528134548917352
18	Ift140	1.31091494557709	0.126	0.126	0.126	2.25313171869855e-05	0.529305703356664
18	Gm36198	1.17917031588344	0.185	0.185	0.185	2.26122130996718e-05	0.53120611013749
18	Entpd3	1.51272290745582	0.171	0.171	0.171	2.29099476200992e-05	0.538200489491371
18	Wscd2	1.07679866887761	0.215	0.215	0.215	2.43792725697428e-05	0.572717871208399
18	Mapkbp1	1.12378875701852	0.248	0.248	0.248	2.4583976565782e-05	0.577526777483352
18	Gm50152	1.17934710263505	0.194	0.194	0.194	2.45867601072818e-05	0.577592168440265
18	Sh2d5	1.44538296975943	0.159	0.159	0.159	2.7330502320355e-05	0.64204816050978
18	Gm9866	1.74944811086741	0.162	0.162	0.162	2.89240159253146e-05	0.679482982117491
18	Vps72	1.0306125011436	0.106	0.106	0.106	2.96942503834829e-05	0.69757733000878
18	Gm27153	1.20589104044548	0.215	0.215	0.215	3.08754402093097e-05	0.725325841397103
18	Pcsk2os1	1.39511961599765	0.109	0.109	0.109	3.17781550618662e-05	0.74653241871336
18	Fbn2	1.01197306127292	0.144	0.144	0.144	3.46217913447613e-05	0.813335122271132
18	Fbxo10	1.09352476285467	0.183	0.183	0.183	3.62454812976681e-05	0.851478846644819
18	Gm49969	1.39726135652525	0.128	0.128	0.128	4.4575509286688e-05	1
18	Alg9	1.16006696671491	0.109	0.109	0.109	5.56897180392061e-05	1
18	Arntl	1.16425638854945	0.186	0.186	0.186	6.40529403972875e-05	1
18	Lima1	1.16648959862384	0.191	0.191	0.191	7.17306162367402e-05	1
18	Prpf4	1.19625089639153	0.091	0.091	0.091	7.26171021856388e-05	1
18	Gabra4	1.0053751807862	0.116	0.116	0.116	7.30209370295447e-05	1
18	Trim66	1.18100915863629	0.12	0.12	0.12	7.4472076137877e-05	1
18	Gm50163	1.77472401487281	0.113	0.113	0.113	7.57278988898877e-05	1
18	Kif17	1.72986075360633	0.114	0.114	0.114	7.92570511759378e-05	1
18	Zfr2	1.02775365390872	0.235	0.235	0.235	8.29741300515351e-05	1
18	4930567K12Rik	1.45399909011175	0.2	0.2	0.2	8.30315165228042e-05	1
18	Gm1976	1.09990066272369	0.279	0.279	0.279	8.75104059206983e-05	1
18	Rad18	1.76119971132113	0.106	0.106	0.106	8.91943694486551e-05	1
18	Gm15155	1.52808621783305	0.219	0.219	0.219	9.48107701735741e-05	1
18	Dnal1	1.12119119045704	0.215	0.215	0.215	0.000102935348895823	1
18	Mettl17	1.15422587842311	0.155	0.155	0.155	0.000123303172282758	1
18	Baiap2	1.17684771510166	0.135	0.135	0.135	0.00013313111836666	1
18	Trpv2	1.19264364753143	0.086	0.086	0.086	0.000133688701538977	1
18	4933407I08Rik	1.24744297133102	0.115	0.115	0.115	0.000157564797032149	1
18	Gbe1	1.07066403746449	0.133	0.133	0.133	0.000159721305886092	1
18	Sema4g	1.09307264543782	0.135	0.135	0.135	0.000164906792464892	1
18	Bbs5	1.02469582042984	0.238	0.238	0.238	0.000169534132662496	1
18	Oaz3	1.20505114156765	0.116	0.116	0.116	0.000172607643281894	1
18	3010001F23Rik	1.15529057580867	0.136	0.136	0.136	0.000180431276429295	1
18	Atf1	1.17232465062519	0.175	0.175	0.175	0.000192014692207649	1
18	Epg5	1.05161208734515	0.199	0.199	0.199	0.000192055893930165	1
